Down,Distance,Yardline,EP
1,20,99,-1020.41
1,19,99,-1020.41
1,18,99,-1020.41
1,17,99,-1020.41
1,15,99,-1020.41
1,13,99,-1020.41
1,12,99,-1020.4
1,10,99,-1010.2
1,9,99,-1020.41
1,7,99,-1020.41
1,4,99,-1020.41
1,3,99,-1020.41
1,2,99,-1020.4
1,1,99,-1020.2
2,20,99,-1010.1
2,18,99,-1010.1
2,17,99,-1010.1
2,16,99,-1010.1
2,15,99,-1010.1
2,13,99,-1010.1
2,10,99,-1010.1
2,8,99,-1010.1
2,7,99,-1010.1
2,4,99,-1010.1
2,3,99,-1010.1
2,2,99,-1010.1
2,1,99,-1010.1
3,20,99,-1010.1
3,16,99,-1010.1
3,15,99,-1010.1
3,13,99,-1010.1
3,11,99,-1010.1
3,10,99,-1010.1
3,9,99,-1010.1
3,8,99,-1010.1
3,5,99,-1010.1
3,4,99,-1010.1
3,2,99,-1010
3,1,99,-1000.03
4,17,99,-3.3227
4,16,99,-3.28513
4,15,99,-3.38221
4,14,99,-3.03763
4,13,99,-3.23518
4,12,99,-3.3586
4,9,99,-2.77101
4,8,99,-3.23389
4,7,99,-3.29239
4,5,99,-3.41582
4,3,99,-3.19088
4,1,99,-13.3053
1,20,98,-1020.41
1,19,98,-1020.41
1,18,98,-1020.41
1,17,98,-1020.41
1,15,98,-1020.41
1,13,98,-1020.41
1,12,98,-1020.4
1,10,98,-1010.2
1,9,98,-1020.41
1,7,98,-1020.41
1,4,98,-1020.41
1,3,98,-1020.41
1,2,98,-1020.4
1,1,98,-1020.2
2,20,98,-1010.1
2,18,98,-1010.1
2,17,98,-1010.1
2,16,98,-1010.1
2,15,98,-1010.1
2,13,98,-1010.1
2,10,98,-1010.1
2,7,98,-1010.1
2,4,98,-1010.1
2,3,98,-1010.1
2,2,98,-1010.1
2,1,98,-1010.1
3,20,98,-1010.1
3,16,98,-1010.1
3,15,98,-1010.1
3,13,98,-1010.1
3,11,98,-1010.1
3,10,98,-1010.1
3,9,98,-1010.1
3,8,98,-1010.1
3,5,98,-1010.1
3,4,98,-1010.1
3,2,98,-1010
3,1,98,-1000.03
4,17,98,-2.82366
4,16,98,-3.03635
4,15,98,-2.75036
4,14,98,-3.04684
4,13,98,-3.03895
4,12,98,-3.20501
4,9,98,-3.05823
4,8,98,-3.12586
4,7,98,-3.11066
4,5,98,-2.72711
4,3,98,-2.91601
4,1,98,-13.0456
1,20,97,-1020.41
1,19,97,-1020.41
1,18,97,-1020.41
1,17,97,-1020.41
1,15,97,-1020.41
1,13,97,-1020.41
1,12,97,-1020.4
1,7,97,-1020.41
1,4,97,-1020.41
1,3,97,-1020.41
1,2,97,-1020.4
1,10,97,-1010.2
1,1,97,-1020.2
2,20,97,-1010.1
2,18,97,-1010.1
2,17,97,-1010.1
2,16,97,-1010.1
2,15,97,-1010.1
2,13,97,-1010.1
2,12,97,-1010.1
2,10,97,-1010.1
2,6,99,-1010.1
1,14,97,-1020.41
2,8,97,-1010.1
2,7,97,-1010.1
1,14,99,-1020.41
2,6,97,-1010.1
2,4,97,-1010.1
2,3,97,-1010.1
2,2,97,-1010.1
2,1,97,-1010.1
3,20,97,-1010.1
3,16,97,-1010.1
3,15,97,-1010.1
3,13,97,-1010.1
3,11,97,-1010.1
3,10,97,-1010.1
3,9,97,-1010.1
3,8,97,-1010.1
3,5,97,-1010.1
3,4,97,-1010.1
3,2,97,-1010
3,1,97,-1000.03
4,17,97,-3.09018
4,16,97,-3.04617
4,15,97,-3.22001
4,13,97,-2.99904
4,12,97,-3.02496
4,9,97,-3.06698
4,8,97,-3.11133
4,7,97,-3.07285
4,5,97,-3.03868
4,1,97,-13.301
1,20,96,-1020.41
1,19,96,-1020.41
1,18,96,-1020.41
1,17,96,-1020.41
1,15,96,-1020.41
2,8,98,-1010.1
2,6,98,-1010.1
1,14,96,-1020.41
1,13,96,-1020.41
1,12,96,-1020.4
1,9,96,-1020.41
1,7,96,-1020.41
1,4,96,-1020.41
1,3,96,-1020.41
1,2,96,-1020.4
1,10,96,-1010.2
1,1,96,-1020.2
2,20,96,-1010.1
2,18,96,-1010.1
2,17,96,-1010.1
2,16,96,-1010.1
2,15,96,-1010.1
2,13,96,-1010.1
2,12,96,-1010.1
2,10,96,-1010.1
2,7,96,-1010.1
1,14,98,-1020.41
2,8,96,-1010.1
2,6,96,-1010.1
2,4,96,-1010.1
2,3,96,-1010.1
2,2,96,-1010.1
2,1,96,-1010.1
3,20,96,-1010.1
3,16,96,-1010.1
3,13,96,-1010.1
3,11,96,-1010.1
3,10,96,-1010.1
